sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
4538,2026-04-24T00:05:33.919,1881,0,0,,,
4539,2026-04-24T00:05:33.919,1877,0,0,,,
4540,2026-04-24T00:05:33.919,1875,0,0,,,
4541,2026-04-24T00:05:33.935,1879,0,0,,,
4542,2026-04-24T00:05:33.935,1879,0,0,,,
4543,2026-04-24T00:05:33.935,1883,1,1,,,
4544,2026-04-24T00:05:33.935,1879,1,0,,,
4545,2026-04-24T00:05:33.935,1877,1,0,,,
4546,2026-04-24T00:05:33.935,1875,1,0,,,
4547,2026-04-24T00:05:33.935,1879,1,0,,,
4548,2026-04-24T00:05:33.951,1883,1,0,,,
4549,2026-04-24T00:05:33.951,1887,1,0,,,
4550,2026-04-24T00:05:33.951,1883,1,0,,,
4551,2026-04-24T00:05:33.951,1877,0,0,,,
4552,2026-04-24T00:05:33.951,1875,0,0,,,
4553,2026-04-24T00:05:33.951,1877,0,0,,,
4554,2026-04-24T00:05:33.967,1877,0,0,,,
4555,2026-04-24T00:05:33.967,1883,0,0,,,
4556,2026-04-24T00:05:33.967,1877,1,1,,,
4557,2026-04-24T00:05:33.967,1871,1,0,,,
4558,2026-04-24T00:05:33.967,1863,1,0,,,
4559,2026-04-24T00:05:33.967,1867,1,0,,,
4560,2026-04-24T00:05:33.983,1867,0,0,,,
4561,2026-04-24T00:05:33.983,1869,0,0,,,
4562,2026-04-24T00:05:33.983,1869,0,0,,,
4563,2026-04-24T00:05:33.983,1867,0,0,,,
4564,2026-04-24T00:05:33.983,1863,0,0,,,
4565,2026-04-24T00:05:33.983,1869,0,0,,,
4566,2026-04-24T00:05:33.999,1867,0,0,,,
4567,2026-04-24T00:05:33.999,1871,0,0,,,
4568,2026-04-24T00:05:33.999,1867,1,1,,,
4569,2026-04-24T00:05:33.999,1865,1,0,,,
4570,2026-04-24T00:05:33.999,1865,0,0,,,
4571,2026-04-24T00:05:33.999,1867,0,0,,,
4572,2026-04-24T00:05:33.999,1869,0,0,,,
4573,2026-04-24T00:05:34.015,1875,0,0,,,
4574,2026-04-24T00:05:34.015,1877,0,0,,,
4575,2026-04-24T00:05:34.015,1879,0,0,,,
4576,2026-04-24T00:05:34.015,1881,0,0,,,
4577,2026-04-24T00:05:34.015,1891,1,1,,,
4578,2026-04-24T00:05:34.015,1893,1,0,,,
4579,2026-04-24T00:05:34.015,1895,1,0,,,
4580,2026-04-24T00:05:34.031,1895,0,0,,,
4581,2026-04-24T00:05:34.031,1895,1,1,,,
4582,2026-04-24T00:05:34.031,1900,1,0,,,
4583,2026-04-24T00:05:34.031,1902,1,0,,,
4584,2026-04-24T00:05:34.031,1914,0,0,,,
4585,2026-04-24T00:05:34.031,1922,0,0,,,
4586,2026-04-24T00:05:34.047,1920,0,0,,,
4587,2026-04-24T00:05:34.047,1916,0,0,,,
4588,2026-04-24T00:05:34.047,1914,0,0,,,
4589,2026-04-24T00:05:34.047,1914,1,1,,,
4590,2026-04-24T00:05:34.047,1918,1,0,,,
4591,2026-04-24T00:05:34.047,1924,1,0,,,
4592,2026-04-24T00:05:34.047,1922,0,0,,,
4593,2026-04-24T00:05:34.063,1916,0,0,,,
4594,2026-04-24T00:05:34.063,1912,0,0,,,
4595,2026-04-24T00:05:34.063,1912,1,1,,,
4596,2026-04-24T00:05:34.063,1920,1,0,,,
4597,2026-04-24T00:05:34.063,1920,1,0,,,
4598,2026-04-24T00:05:34.063,1920,1,0,,,
4599,2026-04-24T00:05:34.063,1922,1,0,,,
4600,2026-04-24T00:05:34.079,1920,1,0,,,
4601,2026-04-24T00:05:34.079,1916,1,0,,,
4602,2026-04-24T00:05:34.079,1922,1,0,,,
4603,2026-04-24T00:05:34.080,1924,1,0,,,
4604,2026-04-24T00:05:34.080,1924,1,0,,,
4605,2026-04-24T00:05:34.080,1922,1,0,,,
4606,2026-04-24T00:05:34.095,1916,0,0,,,
4607,2026-04-24T00:05:34.095,1916,1,1,,,
4608,2026-04-24T00:05:34.095,1918,1,0,,,
4609,2026-04-24T00:05:34.095,1918,1,0,,,
4610,2026-04-24T00:05:34.095,1920,0,0,,,
4611,2026-04-24T00:05:34.095,1912,1,1,,,
4612,2026-04-24T00:05:34.095,1910,1,0,,,
4613,2026-04-24T00:05:34.111,1910,0,0,,,
4614,2026-04-24T00:05:34.111,1916,1,1,,,
4615,2026-04-24T00:05:34.111,1918,1,0,,,
4616,2026-04-24T00:05:34.111,1918,1,0,,,
4617,2026-04-24T00:05:34.111,1914,1,0,,,
4618,2026-04-24T00:05:34.111,1912,1,0,,,
4619,2026-04-24T00:05:34.111,1910,1,0,,,
4620,2026-04-24T00:05:34.127,1916,0,0,,,
4621,2026-04-24T00:05:34.127,1924,1,1,,,
4622,2026-04-24T00:05:34.127,1924,1,0,,,
4623,2026-04-24T00:05:34.127,1916,1,0,,,
4624,2026-04-24T00:05:34.127,1916,1,0,,,
4625,2026-04-24T00:05:34.127,1912,1,0,,,
4626,2026-04-24T00:05:34.127,1916,1,0,,,
4627,2026-04-24T00:05:34.143,1916,1,0,,,
4628,2026-04-24T00:05:34.143,1914,1,0,,,
4629,2026-04-24T00:05:34.143,1908,0,0,,,
4630,2026-04-24T00:05:34.143,1902,0,0,,,
4631,2026-04-24T00:05:34.143,1906,1,1,,,
4632,2026-04-24T00:05:34.143,1904,1,0,,,
4633,2026-04-24T00:05:34.143,1906,0,0,,,
4634,2026-04-24T00:05:34.160,1906,0,0,,,
4635,2026-04-24T00:05:34.160,1900,0,0,,,
4636,2026-04-24T00:05:34.160,1900,1,1,,,
4637,2026-04-24T00:05:34.160,1906,1,0,,,
4638,2026-04-24T00:05:34.160,1908,1,0,,,
4639,2026-04-24T00:05:34.160,1908,1,0,,,
4640,2026-04-24T00:05:34.175,1902,1,0,,,
4641,2026-04-24T00:05:34.175,1904,1,0,,,
4642,2026-04-24T00:05:34.175,1904,1,0,,,
4643,2026-04-24T00:05:34.175,1902,0,0,,,
4644,2026-04-24T00:05:34.175,1908,0,0,,,
4645,2026-04-24T00:05:34.175,1910,0,0,,,
4646,2026-04-24T00:05:34.191,1908,0,0,,,
4647,2026-04-24T00:05:34.191,1904,0,0,,,
4648,2026-04-24T00:05:34.191,1902,0,0,,,
4649,2026-04-24T00:05:34.191,1902,0,0,,,
4650,2026-04-24T00:05:34.191,1902,0,0,,,
4651,2026-04-24T00:05:34.191,1906,1,1,,,
4652,2026-04-24T00:05:34.191,1906,1,0,,,
4653,2026-04-24T00:05:34.207,1904,1,0,,,
4654,2026-04-24T00:05:34.207,1900,1,0,,,
4655,2026-04-24T00:05:34.207,1898,1,0,,,
4656,2026-04-24T00:05:34.207,1898,1,0,,,
4657,2026-04-24T00:05:34.207,1904,0,0,,,
4658,2026-04-24T00:05:34.207,1904,0,0,,,
4659,2026-04-24T00:05:34.223,1900,0,0,,,
4660,2026-04-24T00:05:34.223,1895,0,0,,,
4661,2026-04-24T00:05:34.223,1900,0,0,,,
4662,2026-04-24T00:05:34.223,1904,0,0,,,
4663,2026-04-24T00:05:34.223,1910,0,0,,,
4664,2026-04-24T00:05:34.223,1904,0,0,,,
4665,2026-04-24T00:05:34.239,1904,0,0,,,
4666,2026-04-24T00:05:34.239,1906,1,1,,,
4667,2026-04-24T00:05:34.239,1908,1,0,,,
4668,2026-04-24T00:05:34.239,1908,1,0,,,
4669,2026-04-24T00:05:34.239,1908,1,0,,,
4670,2026-04-24T00:05:34.239,1908,1,0,,,
4671,2026-04-24T00:05:34.255,1906,1,0,,,
4672,2026-04-24T00:05:34.255,1904,0,0,,,
4673,2026-04-24T00:05:34.255,1900,0,0,,,
4674,2026-04-24T00:05:34.255,1904,1,1,,,
4675,2026-04-24T00:05:34.255,1910,1,0,,,
4676,2026-04-24T00:05:34.255,1906,0,0,,,
4677,2026-04-24T00:05:34.255,1904,0,0,,,
4678,2026-04-24T00:05:34.271,1904,0,0,,,
4679,2026-04-24T00:05:34.271,1902,0,0,,,
4680,2026-04-24T00:05:34.272,1908,0,0,,,
4681,2026-04-24T00:05:34.272,1910,0,0,,,
4682,2026-04-24T00:05:34.272,1912,0,0,,,
4683,2026-04-24T00:05:34.272,1908,0,0,,,
4684,2026-04-24T00:05:34.287,1902,0,0,,,
4685,2026-04-24T00:05:34.287,1902,0,0,,,
4686,2026-04-24T00:05:34.287,1912,0,0,,,
4687,2026-04-24T00:05:34.287,1918,0,0,,,
4688,2026-04-24T00:05:34.287,1918,1,1,,,
4689,2026-04-24T00:05:34.287,1918,1,0,,,
4690,2026-04-24T00:05:34.287,1916,1,0,,,
4691,2026-04-24T00:05:34.303,1924,1,0,,,
4692,2026-04-24T00:05:34.303,1924,1,0,,,
4693,2026-04-24T00:05:34.303,1932,1,0,,,
4694,2026-04-24T00:05:34.303,1938,1,0,,,
4695,2026-04-24T00:05:34.303,1932,1,0,,,
4696,2026-04-24T00:05:34.319,1930,1,0,,,
4697,2026-04-24T00:05:34.319,1938,1,0,,,
4698,2026-04-24T00:05:34.319,1951,1,0,,,
4699,2026-04-24T00:05:34.319,1953,1,0,,,
4700,2026-04-24T00:05:34.319,1953,1,0,,,
4701,2026-04-24T00:05:34.319,1947,1,0,,,
4702,2026-04-24T00:05:34.335,1943,0,0,,,
4703,2026-04-24T00:05:34.335,1945,1,1,,,
4704,2026-04-24T00:05:34.335,1947,1,0,,,
4705,2026-04-24T00:05:34.335,1945,1,0,,,
4706,2026-04-24T00:05:34.335,1943,0,0,,,
4707,2026-04-24T00:05:34.335,1938,1,1,,,
4708,2026-04-24T00:05:34.336,1936,1,0,,,
4709,2026-04-24T00:05:34.336,1928,1,0,,,
4710,2026-04-24T00:05:34.351,1932,1,0,,,
4711,2026-04-24T00:05:34.351,1934,1,0,,,
4712,2026-04-24T00:05:34.351,1941,1,0,,,
4713,2026-04-24T00:05:34.351,1943,0,0,,,
4714,2026-04-24T00:05:34.351,1941,1,1,,,
4715,2026-04-24T00:05:34.351,1934,1,0,,,
4716,2026-04-24T00:05:34.351,1926,1,0,,,
4717,2026-04-24T00:05:34.367,1924,1,0,,,
4718,2026-04-24T00:05:34.367,1922,1,0,,,
4719,2026-04-24T00:05:34.367,1910,1,0,,,
4720,2026-04-24T00:05:34.367,1902,1,0,,,
4721,2026-04-24T00:05:34.367,1904,1,0,,,
4722,2026-04-24T00:05:34.383,1904,1,0,,,
4723,2026-04-24T00:05:34.383,1904,0,0,,,
4724,2026-04-24T00:05:34.383,1902,1,1,,,
4725,2026-04-24T00:05:34.383,1895,1,0,,,
4726,2026-04-24T00:05:34.383,1895,1,0,,,
4727,2026-04-24T00:05:34.383,1900,1,0,,,
4728,2026-04-24T00:05:34.383,1898,1,0,,,
4729,2026-04-24T00:05:34.399,1902,1,0,,,
4730,2026-04-24T00:05:34.399,1898,1,0,,,
4731,2026-04-24T00:05:34.399,1893,1,0,,,
4732,2026-04-24T00:05:34.399,1889,1,0,,,
4733,2026-04-24T00:05:34.399,1891,1,0,,,
4734,2026-04-24T00:05:34.399,1893,1,0,,,
4735,2026-04-24T00:05:34.415,1902,1,0,,,
4736,2026-04-24T00:05:34.415,1895,1,0,,,
4737,2026-04-24T00:05:34.415,1889,1,0,,,
4738,2026-04-24T00:05:34.415,1887,0,0,,,
4739,2026-04-24T00:05:34.415,1887,0,0,,,
4740,2026-04-24T00:05:34.415,1895,0,0,,,
4741,2026-04-24T00:05:34.415,1900,1,1,,,
4742,2026-04-24T00:05:34.431,1895,1,0,,,
4743,2026-04-24T00:05:34.431,1891,1,0,,,
4744,2026-04-24T00:05:34.431,1889,0,0,,,
4745,2026-04-24T00:05:34.431,1891,1,1,,,
4746,2026-04-24T00:05:34.431,1893,1,0,,,
4747,2026-04-24T00:05:34.431,1895,1,0,,,
4748,2026-04-24T00:05:34.447,1891,1,0,,,
4749,2026-04-24T00:05:34.447,1881,1,0,,,
4750,2026-04-24T00:05:34.447,1865,0,0,,,
4751,2026-04-24T00:05:34.447,1857,0,0,,,
4752,2026-04-24T00:05:34.447,1850,0,0,,,
4753,2026-04-24T00:05:34.447,1848,0,0,,,
4754,2026-04-24T00:05:34.463,1832,0,0,,,
4755,2026-04-24T00:05:34.463,1820,0,0,,,
4756,2026-04-24T00:05:34.463,1828,0,0,,,
4757,2026-04-24T00:05:34.463,1863,0,0,,,
4758,2026-04-24T00:05:34.463,1914,1,1,,,
4759,2026-04-24T00:05:34.463,1971,1,0,,,
4760,2026-04-24T00:05:34.463,2037,1,0,,,
4761,2026-04-24T00:05:34.479,2123,1,0,,,
4762,2026-04-24T00:05:34.479,2223,1,0,,,
4763,2026-04-24T00:05:34.479,2317,0,0,,,
4764,2026-04-24T00:05:34.479,2381,0,0,,,N
4765,2026-04-24T00:05:34.479,2395,0,0,,,
4766,2026-04-24T00:05:34.479,2354,0,0,,,
4767,2026-04-24T00:05:34.479,2246,1,1,,,
4768,2026-04-24T00:05:34.495,2092,1,0,,,
4769,2026-04-24T00:05:34.495,1961,0,0,,,
4770,2026-04-24T00:05:34.495,1887,0,0,,,
4771,2026-04-24T00:05:34.495,1859,0,0,,,
4772,2026-04-24T00:05:34.496,1848,0,0,,,
4773,2026-04-24T00:05:34.511,1855,0,0,,,
4774,2026-04-24T00:05:34.511,1863,0,0,,,
4775,2026-04-24T00:05:34.511,1873,0,0,,,
4776,2026-04-24T00:05:34.511,1877,0,0,,,
4777,2026-04-24T00:05:34.511,1881,1,1,,,
4778,2026-04-24T00:05:34.511,1877,1,0,,,
4779,2026-04-24T00:05:34.511,1877,1,0,,,
4780,2026-04-24T00:05:34.527,1875,1,0,,,
4781,2026-04-24T00:05:34.527,1883,0,0,,,
4782,2026-04-24T00:05:34.527,1885,1,1,,,
4783,2026-04-24T00:05:34.527,1889,1,0,,,
4784,2026-04-24T00:05:34.527,1885,1,0,,,
4785,2026-04-24T00:05:34.527,1883,0,0,,,
4786,2026-04-24T00:05:34.527,1875,0,0,,,
4787,2026-04-24T00:05:34.543,1879,0,0,,,
4788,2026-04-24T00:05:34.543,1883,1,1,,,
4789,2026-04-24T00:05:34.543,1883,1,0,,,
4790,2026-04-24T00:05:34.543,1881,1,0,,,
4791,2026-04-24T00:05:34.543,1881,1,0,,,
4792,2026-04-24T00:05:34.543,1869,0,0,,,
4793,2026-04-24T00:05:34.543,1875,0,0,,,
4794,2026-04-24T00:05:34.559,1879,0,0,,,
4795,2026-04-24T00:05:34.559,1881,1,1,,,
4796,2026-04-24T00:05:34.559,1877,1,0,,,
4797,2026-04-24T00:05:34.559,1871,1,0,,,
4798,2026-04-24T00:05:34.559,1867,1,0,,,
4799,2026-04-24T00:05:34.559,1869,0,0,,,
4800,2026-04-24T00:05:34.575,1877,0,0,,,
4801,2026-04-24T00:05:34.575,1875,0,0,,,
4802,2026-04-24T00:05:34.575,1871,0,0,,,
4803,2026-04-24T00:05:34.575,1877,0,0,,,
4804,2026-04-24T00:05:34.575,1871,1,1,,,
4805,2026-04-24T00:05:34.575,1873,1,0,,,
4806,2026-04-24T00:05:34.575,1875,1,0,,,
4807,2026-04-24T00:05:34.591,1875,1,0,,,
4808,2026-04-24T00:05:34.591,1877,0,0,,,
4809,2026-04-24T00:05:34.591,1873,0,0,,,
4810,2026-04-24T00:05:34.591,1873,0,0,,,
4811,2026-04-24T00:05:34.591,1875,0,0,,,
4812,2026-04-24T00:05:34.591,1879,1,1,,,
4813,2026-04-24T00:05:34.591,1879,1,0,,,
4814,2026-04-24T00:05:34.607,1879,0,0,,,
4815,2026-04-24T00:05:34.607,1875,0,0,,,
4816,2026-04-24T00:05:34.607,1871,1,1,,,
4817,2026-04-24T00:05:34.607,1875,1,0,,,
4818,2026-04-24T00:05:34.607,1877,1,0,,,
4819,2026-04-24T00:05:34.607,1885,0,0,,,
4820,2026-04-24T00:05:34.607,1881,1,1,,,
4821,2026-04-24T00:05:34.607,1877,1,0,,,
4822,2026-04-24T00:05:34.623,1871,0,0,,,
4823,2026-04-24T00:05:34.623,1875,1,1,,,
4824,2026-04-24T00:05:34.623,1875,1,0,,,
4825,2026-04-24T00:05:34.623,1877,0,0,,,
4826,2026-04-24T00:05:34.623,1875,0,0,,,
4827,2026-04-24T00:05:34.623,1873,0,0,,,
4828,2026-04-24T00:05:34.623,1867,1,1,,,
4829,2026-04-24T00:05:34.639,1871,1,0,,,
4830,2026-04-24T00:05:34.639,1873,0,0,,,
4831,2026-04-24T00:05:34.639,1877,0,0,,,
4832,2026-04-24T00:05:34.639,1875,0,0,,,
4833,2026-04-24T00:05:34.639,1873,0,0,,,
4834,2026-04-24T00:05:34.639,1867,0,0,,,
4835,2026-04-24T00:05:34.639,1871,1,1,,,
4836,2026-04-24T00:05:34.655,1871,1,0,,,
4837,2026-04-24T00:05:34.655,1873,0,0,,,
4838,2026-04-24T00:05:34.655,1875,0,0,,,
4839,2026-04-24T00:05:34.655,1877,0,0,,,
4840,2026-04-24T00:05:34.655,1873,1,1,,,
4841,2026-04-24T00:05:34.655,1871,1,0,,,
4842,2026-04-24T00:05:34.655,1873,0,0,,,
4843,2026-04-24T00:05:34.655,1877,1,1,,,
4844,2026-04-24T00:05:34.671,1881,1,0,,,
4845,2026-04-24T00:05:34.671,1881,0,0,,,
4846,2026-04-24T00:05:34.671,1873,1,1,,,
4847,2026-04-24T00:05:34.671,1877,1,0,,,
4848,2026-04-24T00:05:34.671,1875,0,0,,,
4849,2026-04-24T00:05:34.671,1875,1,1,,,
4850,2026-04-24T00:05:34.671,1875,1,0,,,
4851,2026-04-24T00:05:34.671,1869,1,0,,,
4852,2026-04-24T00:05:34.688,1869,1,0,,,
4853,2026-04-24T00:05:34.688,1867,0,0,,,
4854,2026-04-24T00:05:34.688,1875,0,0,,,
4855,2026-04-24T00:05:34.688,1871,0,0,,,
4856,2026-04-24T00:05:34.688,1863,0,0,,,
4857,2026-04-24T00:05:34.688,1861,0,0,,,
4858,2026-04-24T00:05:34.703,1857,0,0,,,
4859,2026-04-24T00:05:34.703,1857,0,0,,,
4860,2026-04-24T00:05:34.703,1857,0,0,,,
4861,2026-04-24T00:05:34.703,1857,1,1,,,
4862,2026-04-24T00:05:34.703,1857,1,0,,,
4863,2026-04-24T00:05:34.704,1855,1,0,,,
4864,2026-04-24T00:05:34.719,1846,1,0,,,
4865,2026-04-24T00:05:34.719,1848,0,0,,,
4866,2026-04-24T00:05:34.719,1859,0,0,,,
4867,2026-04-24T00:05:34.719,1861,0,0,,,
4868,2026-04-24T00:05:34.719,1859,1,1,,,
4869,2026-04-24T00:05:34.719,1861,1,0,,,
4870,2026-04-24T00:05:34.719,1861,0,0,,,
4871,2026-04-24T00:05:34.735,1867,0,0,,,
4872,2026-04-24T00:05:34.735,1873,1,1,,,
4873,2026-04-24T00:05:34.735,1877,1,0,,,
4874,2026-04-24T00:05:34.735,1883,1,0,,,
4875,2026-04-24T00:05:34.735,1881,1,0,,,
4876,2026-04-24T00:05:34.735,1883,1,0,,,
4877,2026-04-24T00:05:34.735,1889,1,0,,,
4878,2026-04-24T00:05:34.751,1898,1,0,,,
4879,2026-04-24T00:05:34.751,1898,1,0,,,
4880,2026-04-24T00:05:34.751,1900,1,0,,,
4881,2026-04-24T00:05:34.751,1895,0,0,,,
4882,2026-04-24T00:05:34.751,1893,0,0,,,
4883,2026-04-24T00:05:34.751,1902,0,0,,,
4884,2026-04-24T00:05:34.751,1908,1,1,,,
4885,2026-04-24T00:05:34.767,1912,1,0,,,
4886,2026-04-24T00:05:34.767,1912,1,0,,,
4887,2026-04-24T00:05:34.767,1912,1,0,,,
4888,2026-04-24T00:05:34.768,1908,0,0,,,
4889,2026-04-24T00:05:34.768,1910,0,0,,,
4890,2026-04-24T00:05:34.768,1916,1,1,,,
4891,2026-04-24T00:05:34.783,1922,1,0,,,
4892,2026-04-24T00:05:34.783,1918,1,0,,,
4893,2026-04-24T00:05:34.783,1916,0,0,,,
4894,2026-04-24T00:05:34.783,1916,0,0,,,
4895,2026-04-24T00:05:34.783,1916,1,1,,,
4896,2026-04-24T00:05:34.783,1918,1,0,,,
4897,2026-04-24T00:05:34.783,1920,0,0,,,
4898,2026-04-24T00:05:34.799,1920,0,0,,,
4899,2026-04-24T00:05:34.799,1918,0,0,,,
4900,2026-04-24T00:05:34.799,1912,0,0,,,
4901,2026-04-24T00:05:34.799,1916,1,1,,,
4902,2026-04-24T00:05:34.799,1916,1,0,,,
4903,2026-04-24T00:05:34.799,1920,1,0,,,
4904,2026-04-24T00:05:34.799,1916,1,0,,,
4905,2026-04-24T00:05:34.815,1912,1,0,,,
4906,2026-04-24T00:05:34.815,1908,0,0,,,
4907,2026-04-24T00:05:34.815,1912,0,0,,,
4908,2026-04-24T00:05:34.815,1914,1,1,,,
4909,2026-04-24T00:05:34.815,1914,1,0,,,
4910,2026-04-24T00:05:34.815,1916,1,0,,,
4911,2026-04-24T00:05:34.815,1908,1,0,,,
4912,2026-04-24T00:05:34.831,1904,1,0,,,
4913,2026-04-24T00:05:34.831,1908,1,0,,,
4914,2026-04-24T00:05:34.831,1916,1,0,,,
4915,2026-04-24T00:05:34.831,1918,1,0,,,
4916,2026-04-24T00:05:34.831,1914,0,0,,,
4917,2026-04-24T00:05:34.847,1908,0,0,,,
4918,2026-04-24T00:05:34.847,1906,0,0,,,
4919,2026-04-24T00:05:34.847,1906,0,0,,,
4920,2026-04-24T00:05:34.847,1908,1,1,,,
4921,2026-04-24T00:05:34.847,1912,1,0,,,
4922,2026-04-24T00:05:34.847,1910,1,0,,,
4923,2026-04-24T00:05:34.847,1906,1,0,,,
4924,2026-04-24T00:05:34.863,1900,1,0,,,
4925,2026-04-24T00:05:34.863,1902,0,0,,,
4926,2026-04-24T00:05:34.863,1908,0,0,,,
4927,2026-04-24T00:05:34.863,1912,0,0,,,
4928,2026-04-24T00:05:34.863,1910,0,0,,,
4929,2026-04-24T00:05:34.863,1906,1,1,,,
4930,2026-04-24T00:05:34.863,1898,1,0,,,
4931,2026-04-24T00:05:34.879,1895,0,0,,,
4932,2026-04-24T00:05:34.879,1904,0,0,,,
4933,2026-04-24T00:05:34.879,1908,0,0,,,
4934,2026-04-24T00:05:34.879,1910,0,0,,,
4935,2026-04-24T00:05:34.879,1900,0,0,,,
4936,2026-04-24T00:05:34.879,1902,0,0,,,
4937,2026-04-24T00:05:34.895,1908,0,0,,,
4938,2026-04-24T00:05:34.895,1910,0,0,,,
4939,2026-04-24T00:05:34.895,1910,0,0,,,
4940,2026-04-24T00:05:34.895,1916,0,0,,,
4941,2026-04-24T00:05:34.895,1910,0,0,,,
4942,2026-04-24T00:05:34.895,1902,1,1,,,
4943,2026-04-24T00:05:34.911,1904,1,0,,,
4944,2026-04-24T00:05:34.911,1906,1,0,,,
4945,2026-04-24T00:05:34.911,1908,1,0,,,
4946,2026-04-24T00:05:34.911,1910,1,0,,,
4947,2026-04-24T00:05:34.911,1904,0,0,,,
4948,2026-04-24T00:05:34.911,1895,0,0,,,
4949,2026-04-24T00:05:34.927,1900,0,0,,,
4950,2026-04-24T00:05:34.927,1902,0,0,,,
4951,2026-04-24T00:05:34.927,1904,1,1,,,
4952,2026-04-24T00:05:34.927,1906,1,0,,,
4953,2026-04-24T00:05:34.927,1898,1,0,,,
4954,2026-04-24T00:05:34.927,1900,0,0,,,
4955,2026-04-24T00:05:34.927,1900,1,1,,,
4956,2026-04-24T00:05:34.927,1904,1,0,,,
4957,2026-04-24T00:05:34.943,1906,1,0,,,
4958,2026-04-24T00:05:34.943,1902,1,0,,,
4959,2026-04-24T00:05:34.943,1902,1,0,,,
4960,2026-04-24T00:05:34.943,1898,1,0,,,
4961,2026-04-24T00:05:34.943,1900,1,0,,,
4962,2026-04-24T00:05:34.943,1906,1,0,,,
4963,2026-04-24T00:05:34.959,1906,1,0,,,
4964,2026-04-24T00:05:34.959,1904,1,0,,,
4965,2026-04-24T00:05:34.959,1902,1,0,,,
4966,2026-04-24T00:05:34.959,1900,0,0,,,
4967,2026-04-24T00:05:34.959,1902,1,1,,,
4968,2026-04-24T00:05:34.959,1904,1,0,,,
4969,2026-04-24T00:05:34.975,1910,1,0,,,
4970,2026-04-24T00:05:34.975,1910,1,0,,,
4971,2026-04-24T00:05:34.975,1902,1,0,,,
4972,2026-04-24T00:05:34.975,1906,1,0,,,
4973,2026-04-24T00:05:34.975,1908,1,0,,,
4974,2026-04-24T00:05:34.975,1912,0,0,,,
4975,2026-04-24T00:05:34.975,1908,1,1,,,
4976,2026-04-24T00:05:34.991,1906,1,0,,,
4977,2026-04-24T00:05:34.991,1904,0,0,,,
4978,2026-04-24T00:05:34.991,1902,1,1,,,
4979,2026-04-24T00:05:34.991,1904,1,0,,,
4980,2026-04-24T00:05:34.991,1910,1,0,,,
4981,2026-04-24T00:05:34.991,1912,1,0,,,
4982,2026-04-24T00:05:34.991,1912,1,0,,,
4983,2026-04-24T00:05:35.007,1912,1,0,,,
4984,2026-04-24T00:05:35.007,1912,1,0,,,
4985,2026-04-24T00:05:35.007,1922,1,0,,,
4986,2026-04-24T00:05:35.007,1930,1,0,,,
4987,2026-04-24T00:05:35.007,1934,1,0,,,
4988,2026-04-24T00:05:35.007,1932,1,0,,,
4989,2026-04-24T00:05:35.023,1930,1,0,,,
4990,2026-04-24T00:05:35.023,1928,1,0,,,
4991,2026-04-24T00:05:35.023,1934,1,0,,,
4992,2026-04-24T00:05:35.023,1941,0,0,,,
4993,2026-04-24T00:05:35.023,1947,0,0,,,
4994,2026-04-24T00:05:35.039,1949,0,0,,,
4995,2026-04-24T00:05:35.039,1949,1,1,,,
4996,2026-04-24T00:05:35.039,1949,1,0,,,
4997,2026-04-24T00:05:35.039,1951,0,0,,,
4998,2026-04-24T00:05:35.039,1955,0,0,,,
4999,2026-04-24T00:05:35.039,1957,0,0,,,
5000,2026-04-24T00:05:35.039,1953,1,1,,,
5001,2026-04-24T00:05:35.039,1949,1,0,,,
5002,2026-04-24T00:05:35.055,1943,1,0,,,
5003,2026-04-24T00:05:35.055,1943,1,0,,,
5004,2026-04-24T00:05:35.055,1949,0,0,,,
5005,2026-04-24T00:05:35.055,1949,0,0,,,
5006,2026-04-24T00:05:35.055,1945,0,0,,,
5007,2026-04-24T00:05:35.055,1936,0,0,,,
5008,2026-04-24T00:05:35.071,1936,0,0,,,
5009,2026-04-24T00:05:35.071,1949,0,0,,,
5010,2026-04-24T00:05:35.071,1953,1,1,,,
5011,2026-04-24T00:05:35.071,1955,1,0,,,
5012,2026-04-24T00:05:35.071,1938,1,0,,,
5013,2026-04-24T00:05:35.071,1926,1,0,,,
5014,2026-04-24T00:05:35.071,1922,1,0,,,
5015,2026-04-24T00:05:35.087,1914,1,0,,,
5016,2026-04-24T00:05:35.087,1918,0,0,,,
5017,2026-04-24T00:05:35.087,1914,1,1,,,
5018,2026-04-24T00:05:35.087,1912,1,0,,,
5019,2026-04-24T00:05:35.087,1906,1,0,,,
5020,2026-04-24T00:05:35.087,1900,0,0,,,
5021,2026-04-24T00:05:35.087,1898,0,0,,,
5022,2026-04-24T00:05:35.103,1902,1,1,,,
5023,2026-04-24T00:05:35.103,1906,1,0,,,
5024,2026-04-24T00:05:35.103,1908,0,0,,,
5025,2026-04-24T00:05:35.103,1910,1,1,,,
5026,2026-04-24T00:05:35.103,1900,1,0,,,
5027,2026-04-24T00:05:35.103,1902,1,0,,,
5028,2026-04-24T00:05:35.103,1906,1,0,,,
5029,2026-04-24T00:05:35.119,1910,1,0,,,
5030,2026-04-24T00:05:35.119,1902,1,0,,,
5031,2026-04-24T00:05:35.119,1904,1,0,,,
5032,2026-04-24T00:05:35.119,1893,0,0,,,
5033,2026-04-24T00:05:35.119,1893,0,0,,,
5034,2026-04-24T00:05:35.119,1898,0,0,,,
5035,2026-04-24T00:05:35.119,1898,1,1,,,
